经度,纬度,台风强度,台风等级,风速,气压,移动方向,移动速度,天,小时
127.7,16.7,强热带风暴(STS),10.0,25.0,990.0,北,19,1,14
126.7,17.0,台风(TY),12.0,35.0,988.0,北,19,1,20
125.7,17.3,台风(TY),13.0,40.0,987.0,北,19,2,2
124.8,17.6,强台风(STY),14.0,45.0,986.0,北,19,2,8
123.8,17.9,强台风(STY),15.0,50.0,980.0,北,19,2,14
122.7,18.2,强台风(STY),14.0,45.0,986.0,西北,19,2,20
121.6,18.8,台风(TY),12.0,35.0,990.0,北,19,3,2
120.4,19.2,台风(TY),12.0,35.0,990.0,北,19,3,8
119.6,19.2,台风(TY),12.0,35.0,988.0,北,19,3,14
118.7,19.3,台风(TY),12.0,35.0,988.0,北,19,3,20
117.8,19.4,台风(TY),13.0,40.0,985.0,北,19,4,2
116.5,19.5,台风(TY),13.0,40.0,985.0,北,19,4,8
115.0,19.7,台风(TY),12.0,35.0,985.0,北,19,4,14
113.9,20.0,台风(TY),12.0,35.0,985.0,西北,19,4,20
113.0,20.5,台风(TY),12.0,35.0,986.0,西北,19,5,2
112.2,21.0,强热带风暴(STS),11.0,30.0,986.0,北,19,5,8
111.2,21.4,强热带风暴(STS),10.0,25.0,986.0,西北,19,5,14
110.1,21.9,热带低压(TD),7.0,15.0,992.0,北,19,5,20
108.9,21.8,热带低压(TD),7.0,15.0,994.0,北,19,6,2
107.6,21.7,热带低压(TD),6.0,12.0,1000.0,北,19,6,8
106.4,21.6,热带低压(TD),5.0,9.0,1000.0,北,19,6,14
105.0,21.5,热带低压(TD),5.0,9.0,1003.0,南,19,6,20
145.4,8.6,热带低压(TD),0.0,0.0,1006.0,东北,19,1,2
145.6,9.0,热带低压(TD),0.0,0.0,1006.0,西北,19,1,8
145.2,9.5,热带低压(TD),0.0,0.0,1006.0,西北,19,1,14
144.8,9.8,热带低压(TD),0.0,0.0,1006.0,西北,19,1,20
144.2,10.1,热带低压(TD),0.0,0.0,1005.0,西北,19,2,2
143.7,10.5,热带低压(TD),0.0,0.0,1005.0,西北,19,2,8
143.0,10.8,热带低压(TD),0.0,0.0,1005.0,西北,19,2,14
142.3,11.1,热带低压(TD),0.0,0.0,1005.0,西北,19,2,20
141.6,11.5,热带低压(TD),0.0,0.0,1005.0,西北,19,3,2
141.0,12.0,热带低压(TD),0.0,0.0,1005.0,西,19,3,8
140.8,12.8,热带低压(TD),0.0,0.0,1004.0,西,19,3,14
140.8,13.5,热带低压(TD),0.0,0.0,1004.0,西,19,3,20
140.8,14.2,热带低压(TD),0.0,0.0,1004.0,西,19,4,2
141.0,15.0,热带低压(TD),0.0,0.0,1004.0,西,19,4,8
141.2,15.8,热带低压(TD),0.0,0.0,1004.0,东北,19,4,14
141.6,16.5,热带低压(TD),0.0,0.0,1004.0,西,19,4,20
141.8,17.2,热带低压(TD),0.0,0.0,1004.0,西,19,5,2
142.0,18.0,热带低压(TD),0.0,0.0,1004.0,西,19,5,8
142.0,18.9,热带低压(TD),0.0,0.0,1002.0,西,19,5,14
141.9,19.7,热带低压(TD),7.0,15.0,1002.0,西北,19,5,20
141.6,20.4,热带风暴(TS),8.0,20.0,1000.0,西北,19,6,2
141.3,21.0,热带风暴(TS),8.0,20.0,996.0,西北,19,6,8
140.8,21.3,强热带风暴(STS),10.0,25.0,995.0,北,19,6,14
139.9,21.6,台风(TY),12.0,35.0,985.0,北,19,6,20
138.8,22.0,台风(TY),13.0,40.0,976.0,北,19,7,2
137.5,22.2,强台风(STY),15.0,50.0,967.0,北,19,7,8
136.4,22.6,强台风(STY),15.0,50.0,961.0,西北,19,7,14
135.5,23.0,强台风(STY),15.0,50.0,957.0,西北,19,7,20
134.6,23.4,强台风(STY),15.0,50.0,953.0,西北,19,8,2
133.7,24.0,超强台风(Super TY),16.0,55.0,951.0,西北,19,8,8
133.2,24.6,超强台风(Super TY),16.0,55.0,949.0,西北,19,8,14
132.5,25.2,超强台风(Super TY),17.0,60.0,944.0,西北,19,8,20
132.0,25.9,超强台风(Super TY),17.0,65.0,939.0,西北,19,9,2
131.6,26.8,超强台风(Super TY),17.0,70.0,936.0,西,19,9,8
131.5,28.2,超强台风(Super TY),17.0,70.0,937.0,西,19,9,14
132.0,29.5,超强台风(Super TY),17.0,70.0,938.0,东北,19,9,20
133.0,31.5,超强台风(Super TY),17.0,70.0,939.0,东北,19,10,2
134.2,33.8,超强台风(Super TY),17.0,65.0,944.0,东北,19,10,8
136.3,37.1,强台风(STY),15.0,50.0,956.0,东北,19,10,14
138.6,40.8,台风(TY),13.0,40.0,968.0,东北,19,10,20
140.5,43.0,强热带风暴(STS),11.0,30.0,974.0,东北,19,11,2
144.4,46.5,强热带风暴(STS),10.0,25.0,976.0,东北,19,11,8
147.8,48.4,强热带风暴(STS),10.0,25.0,976.0,东北,19,11,14
150.8,50.0,强热带风暴(STS),10.0,25.0,978.0,东北,19,11,20
153.0,51.3,热带风暴(TS),8.0,20.0,980.0,南,19,12,2
155.3,52.1,热带低压(TD),0.0,0.0,980.0,南,19,12,8
159.1,52.2,热带低压(TD),0.0,0.0,984.0,南,19,12,14
165.0,52.1,热带低压(TD),0.0,0.0,984.0,南,19,12,20
169.5,52.0,热带低压(TD),0.0,0.0,982.0,南,19,13,2
175.2,51.8,热带低压(TD),0.0,0.0,986.0,南,19,13,8
179.9,51.5,热带低压(TD),0.0,0.0,988.0,西南,19,13,14
143.0,11.0,热带低压(TD),0.0,0.0,1006.0,北,19,8,2
142.0,10.9,热带低压(TD),0.0,0.0,1006.0,北,19,8,8
141.2,11.0,热带低压(TD),0.0,0.0,1006.0,北,19,8,14
140.4,11.2,热带低压(TD),0.0,0.0,1006.0,西北,19,8,20
139.8,11.5,热带低压(TD),0.0,0.0,1006.0,西北,19,9,2
139.1,12.1,热带低压(TD),0.0,0.0,1006.0,西,19,9,8
139.0,13.0,热带低压(TD),0.0,0.0,1004.0,西,19,9,14
139.0,14.0,热带低压(TD),0.0,0.0,1004.0,西,19,9,20
138.9,14.7,热带低压(TD),0.0,0.0,1003.0,西北,19,10,2
138.6,15.3,热带低压(TD),0.0,0.0,1003.0,西北,19,10,8
138.4,15.7,热带低压(TD),0.0,0.0,1000.0,西北,19,10,14
138.1,16.0,热带低压(TD),7.0,15.0,1000.0,西北,19,10,20
137.8,16.3,热带低压(TD),7.0,15.0,998.0,西北,19,11,2
137.5,16.8,强热带风暴(STS),10.0,25.0,984.0,西北,19,11,8
137.2,17.1,强热带风暴(STS),11.0,30.0,979.0,西,19,11,14
137.1,17.5,台风(TY),12.0,35.0,977.0,西,19,11,20
137.0,17.9,台风(TY),12.0,35.0,975.0,西北,19,12,2
136.7,18.5,强台风(STY),14.0,45.0,972.0,西北,19,12,8
136.0,19.1,强台风(STY),14.0,45.0,968.0,北,19,12,14
135.2,19.3,强台风(STY),14.0,45.0,968.0,北,19,12,20
134.5,19.5,强台风(STY),14.0,45.0,968.0,西北,19,13,2
133.5,20.1,强台风(STY),14.0,45.0,965.0,西北,19,13,8
132.8,20.9,强台风(STY),14.0,45.0,960.0,西北,19,13,14
132.2,21.3,强台风(STY),15.0,50.0,957.0,西北,19,13,20
131.7,21.7,强台风(STY),15.0,50.0,954.0,西北,19,14,2
131.1,22.1,强台风(STY),15.0,50.0,951.0,北,19,14,8
130.4,22.3,强台风(STY),15.0,50.0,946.0,北,19,14,14
129.6,22.4,超强台风(Super TY),16.0,55.0,941.0,北,19,14,20
128.8,22.5,超强台风(Super TY),17.0,65.0,935.0,西北,19,15,2
128.5,22.7,超强台风(Super TY),17.0,65.0,934.0,西,19,15,8
128.5,23.1,超强台风(Super TY),17.0,65.0,937.0,西,19,15,14
128.6,23.4,超强台风(Super TY),17.0,65.0,941.0,东北,19,15,20
129.0,24.0,超强台风(Super TY),17.0,60.0,944.0,东北,19,16,2
129.6,24.6,超强台风(Super TY),17.0,60.0,947.0,东北,19,16,8
130.4,25.4,超强台风(Super TY),17.0,60.0,949.0,东北,19,16,14
131.3,26.5,超强台风(Super TY),16.0,55.0,949.0,东北,19,16,20
132.5,28.4,超强台风(Super TY),16.0,55.0,951.0,东北,19,17,2
133.6,30.2,超强台风(Super TY),16.0,55.0,954.0,东北,19,17,8
135.0,32.3,超强台风(Super TY),16.0,55.0,955.0,东北,19,17,14
137.0,34.5,强台风(STY),15.0,50.0,955.0,东北,19,17,20
139.5,38.4,台风(TY),13.0,40.0,968.0,东北,19,18,2
142.3,41.9,台风(TY),12.0,35.0,972.0,东北,19,18,8
145.0,43.4,强热带风暴(STS),11.0,30.0,977.0,东北,19,18,14
147.6,46.5,热带低压(TD),0.0,0.0,978.0,西北,19,18,20
146.5,49.0,热带低压(TD),0.0,0.0,974.0,西北,19,19,2
146.0,50.0,热带低压(TD),0.0,0.0,974.0,西,19,19,8
146.0,50.8,热带低压(TD),0.0,0.0,980.0,西,19,19,14
146.1,51.5,热带低压(TD),0.0,0.0,980.0,西,19,19,20
146.3,52.2,热带低压(TD),0.0,0.0,980.0,东北,19,20,2
146.9,52.8,热带低压(TD),0.0,0.0,980.0,南,19,20,8
148.0,52.7,热带低压(TD),0.0,0.0,980.0,东南,19,20,14
149.0,52.0,热带低压(TD),0.0,0.0,980.0,南,19,20,20
150.0,51.7,热带低压(TD),0.0,0.0,988.0,南,19,21,2
151.1,51.6,热带低压(TD),0.0,0.0,990.0,南,19,21,8
152.4,51.3,热带低压(TD),0.0,0.0,992.0,南,19,21,14
153.6,51.0,热带低压(TD),0.0,0.0,994.0,东南,19,21,20
154.7,50.4,热带低压(TD),0.0,0.0,996.0,南,19,22,2
157.6,50.1,热带低压(TD),0.0,0.0,1000.0,南,19,22,8
161.1,49.7,热带低压(TD),0.0,0.0,1002.0,东南,19,22,14
164.0,48.0,热带低压(TD),0.0,0.0,1002.0,南,19,22,20
168.2,46.7,热带低压(TD),0.0,0.0,1004.0,南,19,23,2
174.0,45.8,热带低压(TD),0.0,0.0,1004.0,南,19,23,8
178.1,44.7,热带低压(TD),0.0,0.0,1004.0,西南,19,23,14
152.9,7.6,热带低压(TD),0.0,0.0,1006.0,北,19,16,2
152.0,7.9,热带低压(TD),0.0,0.0,1006.0,西北,19,16,8
151.4,8.2,热带低压(TD),0.0,0.0,1005.0,西北,19,16,14
150.9,8.7,热带低压(TD),0.0,0.0,1005.0,西,19,16,20
150.6,9.6,热带低压(TD),0.0,0.0,1004.0,西,19,17,2
150.2,10.6,热带低压(TD),0.0,0.0,1003.0,西北,19,17,8
149.7,11.5,热带低压(TD),0.0,0.0,1003.0,西北,19,17,14
149.3,12.2,热带低压(TD),0.0,0.0,1003.0,西北,19,17,20
148.6,12.9,热带低压(TD),0.0,0.0,1003.0,西北,19,18,2
148.0,13.8,热带低压(TD),0.0,0.0,1003.0,西北,19,18,8
147.4,14.6,热带低压(TD),0.0,0.0,1003.0,西北,19,18,14
146.8,15.2,热带低压(TD),0.0,0.0,1003.0,西北,19,18,20
146.0,15.8,热带低压(TD),0.0,0.0,1003.0,西北,19,19,2
145.3,16.4,热带低压(TD),0.0,0.0,1002.0,西北,19,19,8
144.3,16.9,热带低压(TD),0.0,0.0,1002.0,北,19,19,14
143.3,17.2,热带低压(TD),7.0,15.0,1002.0,北,19,19,20
142.4,17.5,热带低压(TD),7.0,15.0,1002.0,西北,19,20,2
141.4,18.0,热带低压(TD),7.0,15.0,1002.0,西北,19,20,8
140.2,18.8,热带风暴(TS),8.0,20.0,1001.0,西北,19,20,14
138.5,19.6,热带风暴(TS),8.0,20.0,1001.0,西北,19,20,20
137.2,20.6,热带风暴(TS),8.0,20.0,1001.0,西北,19,21,2
136.1,21.5,热带风暴(TS),8.0,20.0,1000.0,西北,19,21,8
135.2,21.9,热带风暴(TS),8.0,20.0,997.0,北,19,21,14
134.4,22.2,热带风暴(TS),8.0,20.0,995.0,北,19,21,20
133.6,22.5,强热带风暴(STS),10.0,25.0,991.0,北,19,22,2
133.1,22.7,强热带风暴(STS),10.0,25.0,989.0,西北,19,22,8
132.8,23.0,强热带风暴(STS),10.0,25.0,989.0,西,19,22,14
132.7,23.3,强热带风暴(STS),10.0,25.0,989.0,西,19,22,20
132.6,23.6,强热带风暴(STS),10.0,25.0,989.0,西,19,23,2
132.6,24.0,强热带风暴(STS),10.0,25.0,989.0,西,19,23,8
132.6,24.6,强热带风暴(STS),10.0,25.0,989.0,西,19,23,14
132.7,25.3,强热带风暴(STS),10.0,25.0,989.0,东北,19,23,20
133.0,26.0,强热带风暴(STS),10.0,25.0,988.0,东北,19,24,2
133.4,26.8,强热带风暴(STS),10.0,25.0,987.0,东北,19,24,8
134.3,28.2,强热带风暴(STS),10.0,25.0,987.0,东北,19,24,14
135.7,30.0,强热带风暴(STS),10.0,25.0,987.0,东北,19,24,20
137.0,31.0,强热带风暴(STS),10.0,25.0,987.0,东北,19,25,2
138.3,31.7,强热带风暴(STS),10.0,25.0,990.0,东北,19,25,8
140.1,32.5,强热带风暴(STS),10.0,25.0,995.0,东北,19,25,14
141.6,33.2,强热带风暴(STS),10.0,25.0,995.0,东北,19,25,20
143.8,34.8,强热带风暴(STS),10.0,25.0,990.0,东北,19,26,2
145.0,36.4,热带低压(TD),0.0,0.0,990.0,东北,19,26,8
145.8,37.7,热带低压(TD),0.0,0.0,985.0,东北,19,26,14
146.5,38.6,热带低压(TD),0.0,0.0,980.0,东北,19,26,20
147.6,39.5,热带低压(TD),0.0,0.0,980.0,南,19,27,2
150.0,40.4,热带低压(TD),0.0,0.0,982.0,南,19,27,8
153.0,41.0,热带低压(TD),0.0,0.0,986.0,南,19,27,14
156.0,41.8,热带低压(TD),0.0,0.0,994.0,东北,19,27,20
158.1,42.9,热带低压(TD),0.0,0.0,996.0,东北,19,28,2
160.0,44.0,热带低压(TD),0.0,0.0,998.0,东北,19,28,8
161.2,45.1,热带低压(TD),0.0,0.0,1002.0,东北,19,28,14
161.8,46.5,热带低压(TD),0.0,0.0,1004.0,西,19,28,20
162.0,47.5,热带低压(TD),0.0,0.0,1006.0,西,19,29,2
162.0,48.0,热带低压(TD),0.0,0.0,1008.0,西,19,29,8
162.2,48.8,热带低压(TD),0.0,0.0,1009.0,东北,19,29,14
162.8,49.8,热带低压(TD),0.0,0.0,1009.0,东北,19,29,20
164.0,51.0,热带低压(TD),0.0,0.0,1009.0,东北,19,30,2
165.3,52.4,热带低压(TD),0.0,0.0,1009.0,南,19,30,8
169.0,53.0,热带低压(TD),0.0,0.0,1006.0,南,19,30,14
173.8,53.0,热带低压(TD),0.0,0.0,1006.0,西南,19,30,20
119.0,15.4,热带低压(TD),0.0,0.0,1006.0,西北,19,22,2
118.6,15.7,热带低压(TD),0.0,0.0,1006.0,西北,19,22,8
118.2,15.9,热带低压(TD),0.0,0.0,1006.0,西,19,22,14
118.1,16.2,热带低压(TD),0.0,0.0,1006.0,西,19,22,20
118.1,16.7,热带低压(TD),5.0,10.0,1004.0,东北,19,23,2
118.6,17.0,热带低压(TD),5.0,10.0,1004.0,东南,19,23,8
119.0,16.5,热带低压(TD),5.0,10.0,1004.0,北,19,23,14
117.6,16.3,热带低压(TD),5.0,10.0,1004.0,北,19,23,20
116.0,16.0,热带低压(TD),7.0,15.0,1004.0,东,19,24,2
115.7,15.1,热带低压(TD),7.0,15.0,1004.0,东,19,24,8
115.5,14.1,热带低压(TD),7.0,15.0,1004.0,西南,19,24,14
114.7,13.5,热带低压(TD),7.0,15.0,1004.0,西北,19,24,20
113.9,13.9,热带低压(TD),7.0,15.0,1000.0,西,19,25,2
113.7,14.8,热带低压(TD),7.0,15.0,1000.0,西,19,25,8
113.7,15.6,热带风暴(TS),8.0,20.0,1000.0,西,19,25,14
113.6,16.2,热带风暴(TS),8.0,20.0,1000.0,西北,19,25,20
113.1,16.8,强热带风暴(STS),10.0,25.0,998.0,西北,19,26,2
112.2,17.2,强热带风暴(STS),10.0,25.0,998.0,西北,19,26,8
111.9,17.8,强热带风暴(STS),10.0,25.0,995.0,西,19,26,14
111.8,18.5,强热带风暴(STS),10.0,25.0,995.0,西,19,26,20
112.0,19.3,强热带风暴(STS),10.0,25.0,990.0,东北,19,27,2
112.3,20.0,强热带风暴(STS),11.0,30.0,987.0,西,19,27,8
112.3,20.9,强热带风暴(STS),11.0,30.0,980.0,西,19,27,14
112.1,21.5,强热带风暴(STS),10.0,25.0,985.0,北,19,27,20
111.5,21.7,热带低压(TD),7.0,15.0,995.0,西北,19,28,2
111.2,22.0,热带低压(TD),5.0,10.0,1000.0,东北,19,28,8
111.4,22.3,热带低压(TD),5.0,10.0,1002.0,东北,19,28,14
111.5,22.5,热带低压(TD),5.0,9.0,1004.0,南,19,28,20
111.5,22.5,热带低压(TD),5.0,9.0,1004.0,南,19,29,2
111.5,22.5,热带低压(TD),5.0,9.0,1006.0,南,19,29,8
111.5,22.5,热带低压(TD),5.0,9.0,1006.0,东北,19,29,14
133.0,38.8,热带低压(TD),6.0,12.0,1004.0,南,19,1,2
135.3,39.6,热带低压(TD),6.0,12.0,1007.0,南,19,1,8
138.5,40.0,热带低压(TD),6.0,12.0,1004.0,南,19,1,14
141.0,40.6,热带低压(TD),7.0,15.0,1000.0,东北,19,1,20
144.0,41.9,热带低压(TD),6.0,12.0,1002.0,东北,19,2,2
146.4,43.1,热带低压(TD),6.0,12.0,1004.0,南,19,2,8
149.0,44.0,热带低压(TD),6.0,12.0,1004.0,东北,19,2,14
151.2,45.1,热带低压(TD),6.0,12.0,1004.0,东北,19,2,20
154.0,47.0,热带低压(TD),6.0,12.0,1004.0,东北,19,3,2
156.0,49.0,热带低压(TD),6.0,12.0,1004.0,东北,19,3,8
158.8,50.2,热带低压(TD),6.0,12.0,1006.0,东北,19,3,14
160.0,52.6,热带低压(TD),6.0,12.0,1006.0,东北,19,3,20
162.8,54.3,热带低压(TD),6.0,12.0,1006.0,西南,19,4,2
132.1,25.3,超强台风(Super TY),17.0,60.0,937.0,北,19,1,2
131.0,25.3,超强台风(Super TY),16.0,55.0,941.0,北,19,1,8
129.8,25.6,超强台风(Super TY),16.0,55.0,941.0,北,19,1,14
128.7,25.8,超强台风(Super TY),16.0,55.0,941.0,北,19,1,20
127.5,26.0,超强台风(Super TY),16.0,55.0,941.0,北,19,2,2
126.3,26.4,超强台风(Super TY),16.0,55.0,941.0,北,19,2,8
125.1,26.6,超强台风(Super TY),16.0,55.0,941.0,北,19,2,14
124.0,26.4,超强台风(Super TY),16.0,55.0,946.0,北,19,2,20
122.7,26.3,强台风(STY),15.0,50.0,951.0,北,19,3,2
121.4,26.5,强台风(STY),15.0,50.0,960.0,北,19,3,8
119.8,26.5,强台风(STY),14.0,45.0,965.0,北,19,3,14
118.5,26.4,热带低压(TD),6.0,12.0,990.0,北,19,3,20
117.3,26.3,强热带风暴(STS),5.0,10.0,998.0,北,19,4,2
116.3,26.0,强热带风暴(STS),5.0,9.0,1000.0,西南,19,4,8
115.9,25.6,强热带风暴(STS),5.0,9.0,1000.0,西南,19,4,14
115.7,25.3,强热带风暴(STS),5.0,9.0,1001.0,东南,19,4,20
138.1,15.4,强热带风暴(STS),10.0,25.0,990.0,西北,19,1,2
137.2,16.4,台风(TY),12.0,35.0,965.0,西北,19,1,8
136.3,17.5,强台风(STY),14.0,45.0,953.0,西北,19,1,14
135.6,18.5,强台风(STY),15.0,50.0,945.0,西北,19,1,20
135.0,19.6,强台风(STY),15.0,50.0,934.0,西北,19,2,2
134.3,20.5,超强台风(Super TY),16.0,55.0,926.0,西北,19,2,8
133.4,21.2,超强台风(Super TY),16.0,55.0,929.0,西北,19,2,14
132.6,21.9,超强台风(Super TY),16.0,55.0,937.0,西北,19,2,20
131.7,22.5,超强台风(Super TY),16.0,55.0,945.0,西北,19,3,2
130.9,23.0,超强台风(Super TY),16.0,55.0,940.0,西北,19,3,8
130.1,23.4,超强台风(Super TY),16.0,55.0,932.0,北,19,3,14
129.3,23.7,超强台风(Super TY),17.0,60.0,929.0,北,19,3,20
128.4,23.8,超强台风(Super TY),17.0,60.0,926.0,北,19,4,2
127.6,23.8,超强台风(Super TY),17.0,65.0,922.0,北,19,4,8
127.0,23.8,超强台风(Super TY),17.0,65.0,919.0,北,19,4,14
126.2,24.0,超强台风(Super TY),17.0,65.0,919.0,西北,19,4,20
125.6,24.4,超强台风(Super TY),17.0,65.0,918.0,西北,19,5,2
125.2,24.7,超强台风(Super TY),17.0,65.0,918.0,西北,19,5,8
124.9,24.9,超强台风(Super TY),17.0,60.0,922.0,西北,19,5,14
124.5,25.1,超强台风(Super TY),17.0,60.0,928.0,西北,19,5,20
123.9,25.4,强台风(STY),15.0,50.0,935.0,北,19,6,2
123.2,25.6,强台风(STY),15.0,50.0,936.0,西北,19,6,8
122.5,26.0,强台风(STY),15.0,50.0,936.0,北,19,6,14
121.8,26.2,强台风(STY),15.0,50.0,936.0,西北,19,6,20
121.1,26.5,强台风(STY),15.0,50.0,945.0,西北,19,7,2
120.0,27.0,台风(TY),12.0,35.0,978.0,西北,19,7,8
119.4,27.9,热带风暴(TS),5.0,9.0,988.0,西,19,7,14
119.6,29.6,热带风暴(TS),5.0,9.0,994.0,西,19,7,20
120.0,30.8,热带风暴(TS),5.0,10.0,996.0,东北,19,8,2
121.0,31.7,热带风暴(TS),5.0,10.0,997.0,东北,19,8,8
122.5,33.3,热带风暴(TS),8.0,20.0,997.0,东北,19,8,14
123.5,35.2,热带风暴(TS),8.0,20.0,997.0,东北,19,8,20
124.5,36.5,热带风暴(TS),8.0,20.0,997.0,东北,19,9,2
125.3,37.0,热带风暴(TS),8.0,20.0,997.0,南,19,9,8
126.5,36.9,热带低压(TD),7.0,15.0,997.0,南,19,9,14
127.5,36.8,热带低压(TD),0.0,0.0,1000.0,东南,19,9,20
139.5,17.0,热带低压(TD),6.0,12.0,1002.0,东北,19,5,8
140.4,17.6,热带低压(TD),6.0,12.0,1002.0,东北,19,5,14
141.2,18.2,热带低压(TD),7.0,15.0,1000.0,东北,19,5,20
142.0,19.0,热带低压(TD),7.0,15.0,1000.0,西北,19,6,2
141.2,19.4,热带低压(TD),7.0,15.0,1000.0,北,19,6,8
140.4,19.3,热带低压(TD),7.0,15.0,996.0,北,19,6,14
139.4,19.2,热带风暴(TS),8.0,20.0,994.0,西,19,6,20
139.2,20.3,热带风暴(TS),8.0,20.0,994.0,西,19,7,2
139.1,21.7,热带风暴(TS),8.0,20.0,994.0,西,19,7,8
139.0,23.3,强热带风暴(STS),10.0,25.0,992.0,西北,19,7,14
137.8,24.9,强热带风暴(STS),10.0,25.0,989.0,西北,19,7,20
136.4,25.6,强热带风暴(STS),10.0,25.0,986.0,北,19,8,2
134.4,26.3,强热带风暴(STS),10.0,25.0,986.0,西北,19,8,8
133.0,27.6,强热带风暴(STS),10.0,25.0,986.0,西北,19,8,14
131.9,29.0,强热带风暴(STS),11.0,30.0,983.0,西,19,8,20
131.6,30.3,强热带风暴(STS),11.0,30.0,980.0,西,19,9,2
131.9,31.8,强热带风暴(STS),10.0,25.0,980.0,东北,19,9,8
132.6,33.4,热带风暴(TS),8.0,20.0,986.0,东北,19,9,14
133.5,35.0,热带风暴(TS),8.0,20.0,992.0,东北,19,9,20
135.0,37.0,热带风暴(TS),8.0,20.0,992.0,东北,19,10,2
137.5,39.5,热带风暴(TS),8.0,20.0,992.0,南,19,10,8
142.0,41.2,热带低压(TD),7.0,15.0,994.0,东北,19,10,14
146.5,43.5,热带低压(TD),7.0,15.0,994.0,东北,19,10,20
151.4,45.8,热带低压(TD),0.0,0.0,994.0,南,19,11,2
155.4,47.0,热带低压(TD),0.0,0.0,994.0,南,19,11,8
161.0,48.0,热带低压(TD),0.0,0.0,994.0,南,19,11,14
165.0,47.8,热带低压(TD),0.0,0.0,994.0,南,19,11,20
168.1,47.2,热带低压(TD),0.0,0.0,996.0,南,19,12,2
172.0,47.0,热带低压(TD),0.0,0.0,996.0,西南,19,12,8
111.0,15.6,热带低压(TD),0.0,0.0,1002.0,东北,19,9,2
111.4,16.0,热带低压(TD),0.0,0.0,1002.0,东北,19,9,8
111.8,16.5,热带低压(TD),0.0,0.0,1002.0,南,19,9,14
112.5,16.7,热带低压(TD),0.0,0.0,1004.0,西,19,9,20
112.0,18.0,热带低压(TD),0.0,0.0,1004.0,西,19,10,2
112.3,18.9,热带低压(TD),0.0,0.0,1006.0,南,19,10,8
114.5,18.8,热带低压(TD),0.0,0.0,1005.0,南,19,10,14
116.5,18.7,热带低压(TD),0.0,0.0,1005.0,南,19,10,20
117.4,18.5,热带低压(TD),6.0,12.0,1005.0,南,19,11,2
118.0,18.5,热带低压(TD),7.0,15.0,1002.0,南,19,11,8
118.5,18.5,热带低压(TD),7.0,15.0,1000.0,南,19,11,14
119.0,18.4,热带低压(TD),7.0,15.0,1000.0,东,19,11,20
118.9,17.8,热带风暴(TS),8.0,20.0,994.0,北,19,12,2
118.3,17.6,强热带风暴(STS),10.0,25.0,988.0,北,19,12,8
118.1,17.6,强热带风暴(STS),11.0,30.0,980.0,西北,19,12,14
118.0,17.7,强热带风暴(STS),11.0,30.0,978.0,西北,19,12,20
117.9,17.9,强热带风暴(STS),11.0,30.0,978.0,西北,19,13,2
117.7,18.1,台风(TY),12.0,35.0,978.0,西北,19,13,8
117.5,18.5,台风(TY),13.0,40.0,978.0,西北,19,13,14
117.4,18.7,台风(TY),13.0,40.0,976.0,西,19,13,20
117.4,19.2,台风(TY),13.0,40.0,973.0,西,19,14,2
117.5,19.8,台风(TY),13.0,40.0,970.0,西,19,14,8
117.6,20.2,强台风(STY),14.0,45.0,967.0,西,19,14,14
117.7,20.6,强台风(STY),14.0,45.0,962.0,西,19,14,20
117.8,21.0,强台风(STY),14.0,45.0,954.0,西,19,15,2
117.8,21.4,强台风(STY),15.0,50.0,947.0,东北,19,15,8
118.1,21.6,超强台风(Super TY),16.0,55.0,943.0,南,19,15,14
118.8,21.8,强台风(STY),15.0,50.0,951.0,东北,19,15,20
119.3,22.1,强台风(STY),14.0,45.0,965.0,南,19,16,2
120.2,22.3,台风(TY),12.0,35.0,976.0,南,19,16,8
121.7,22.7,台风(TY),12.0,35.0,978.0,东北,19,16,14
122.6,23.5,台风(TY),12.0,35.0,980.0,东北,19,16,20
123.4,24.1,台风(TY),12.0,35.0,983.0,东北,19,17,2
124.4,25.1,台风(TY),12.0,35.0,987.0,东北,19,17,8
125.4,26.3,台风(TY),12.0,35.0,989.0,南,19,17,14
126.7,26.7,台风(TY),12.0,35.0,993.0,东北,19,17,20
127.8,27.6,强热带风暴(STS),10.0,25.0,996.0,东北,19,18,2
129.0,28.8,热带风暴(TS),8.0,20.0,998.0,东北,19,18,8
131.0,30.3,热带风暴(TS),8.0,20.0,1000.0,东北,19,18,14
133.0,31.5,热带低压(TD),7.0,15.0,1003.0,东北,19,18,20
135.0,33.5,热带低压(TD),0.0,0.0,1004.0,南,19,19,2
137.2,34.4,热带低压(TD),0.0,0.0,1007.0,东北,19,19,8
138.0,34.8,热带低压(TD),0.0,0.0,1008.0,南,19,19,14
139.0,35.0,热带低压(TD),0.0,0.0,1010.0,东,19,19,20
141.5,14.8,热带低压(TD),0.0,0.0,1005.0,西南,19,16,8
141.0,14.5,热带低压(TD),0.0,0.0,1002.0,北,19,16,14
140.5,14.3,热带低压(TD),7.0,15.0,1002.0,北,19,16,20
140.0,14.2,热带低压(TD),7.0,15.0,1000.0,北,19,17,2
139.3,14.2,热带低压(TD),7.0,15.0,1000.0,北,19,17,8
138.3,14.4,热带低压(TD),7.0,15.0,1000.0,西北,19,17,14
137.3,14.9,热带低压(TD),7.0,15.0,1000.0,北,19,17,20
136.0,15.4,热带低压(TD),7.0,15.0,1000.0,西北,19,18,2
135.0,16.1,热带低压(TD),7.0,15.0,1000.0,西北,19,18,8
